ts_event,ofi_integrated
2024-10-21 12:05:07,-23.268559612778912
2024-10-21 12:05:08,-23.268559612778912
2024-10-21 12:05:09,-23.268559612778912
2024-10-21 12:05:10,-23.268559612778912
2024-10-21 12:05:11,-23.268559612778912
2024-10-21 12:05:12,-23.268559612778912
2024-10-21 12:05:13,-23.268559612778912
2024-10-21 12:05:14,-23.268559612778912
2024-10-21 12:05:15,-225.19139875204317
2024-10-21 12:05:16,-23.268559612778912
2024-10-21 12:05:17,-23.268559612778912
2024-10-21 12:05:18,-150.23625161139176
2024-10-21 12:05:19,-23.268559612778912
2024-10-21 12:05:20,-23.268559612778912
2024-10-21 12:05:21,-23.268559612778912
2024-10-21 12:05:22,-23.268559612778912
2024-10-21 12:05:23,-23.268559612778912
2024-10-21 12:05:24,-23.268559612778912
2024-10-21 12:05:25,-23.268559612778912
2024-10-21 12:05:26,-23.268559612778912
2024-10-21 12:05:27,-88.51714782339394
2024-10-21 12:05:28,-23.268559612778912
2024-10-21 12:05:29,-23.268559612778912
2024-10-21 12:05:30,312.37336013903905
2024-10-21 12:05:31,-23.268559612778912
2024-10-21 12:05:32,-23.268559612778912
2024-10-21 12:05:33,-23.268559612778912
2024-10-21 12:05:34,-23.268559612778912
2024-10-21 12:05:35,92.4595942036007
2024-10-21 12:05:36,-23.268559612778912
2024-10-21 12:05:37,-23.268559612778912
2024-10-21 12:05:38,-23.268559612778912
2024-10-21 12:05:39,-23.268559612778912
2024-10-21 12:05:40,2067.5533777923347
2024-10-21 12:05:41,-11.13418803099729
2024-10-21 12:05:42,-23.268559612778912
2024-10-21 12:05:43,-457.95778160957246
2024-10-21 12:05:44,-23.268559612778912
2024-10-21 12:05:45,-37.99538556575318
2024-10-21 12:05:46,-993.3662111459386
2024-10-21 12:05:47,159.07477301620702
2024-10-21 12:05:48,-471.524815023373
2024-10-21 12:05:49,-120.24719625792035
2024-10-21 12:05:50,-23.268559612778912
2024-10-21 12:05:51,-23.268559612778912
2024-10-21 12:05:52,-16.34111634829186
2024-10-21 12:05:53,-23.268559612778912
2024-10-21 12:05:54,-23.268559612778912
2024-10-21 12:05:55,-23.268559612778912
2024-10-21 12:05:56,-23.268559612778912
2024-10-21 12:05:57,-4.22340581298698
2024-10-21 12:05:58,-23.268559612778912
2024-10-21 12:05:59,-23.268559612778912
2024-10-21 12:06:00,-23.268559612778912
2024-10-21 12:06:01,-23.268559612778912
2024-10-21 12:06:02,-23.268559612778912
2024-10-21 12:06:03,-23.268559612778912
2024-10-21 12:06:04,-23.268559612778912
2024-10-21 12:06:05,15.901788999802974
2024-10-21 12:06:06,354.4919340922321
2024-10-21 12:06:07,-703.4152520833333
2024-10-21 12:06:08,-23.268559612778912
2024-10-21 12:06:09,-23.268559612778912
2024-10-21 12:06:10,-23.268559612778912
2024-10-21 12:06:11,-23.268559612778912
2024-10-21 12:06:12,-23.268559612778912
2024-10-21 12:06:13,-23.268559612778912
2024-10-21 12:06:14,-23.268559612778912
2024-10-21 12:06:15,-23.268559612778912
2024-10-21 12:06:16,-23.268559612778912
2024-10-21 12:06:17,-16.34111634829186
2024-10-21 12:06:18,535.1318814355488
2024-10-21 12:06:19,-217.22583290306181
2024-10-21 12:06:20,-23.268559612778912
2024-10-21 12:06:21,-23.268559612778912
2024-10-21 12:06:22,-23.268559612778912
2024-10-21 12:06:23,-23.268559612778912
2024-10-21 12:06:24,-23.268559612778912
2024-10-21 12:06:25,-23.268559612778912
2024-10-21 12:06:26,-23.268559612778912
2024-10-21 12:06:27,-23.268559612778912
2024-10-21 12:06:28,-23.268559612778912
2024-10-21 12:06:29,-21.479155572027743
2024-10-21 12:06:30,-23.268559612778912
2024-10-21 12:06:31,-15.325473179121222
2024-10-21 12:06:32,-23.268559612778912
2024-10-21 12:06:33,-23.268559612778912
2024-10-21 12:06:34,-23.268559612778912
2024-10-21 12:06:35,-23.268559612778912
2024-10-21 12:06:36,-23.268559612778912
2024-10-21 12:06:37,-23.268559612778912
2024-10-21 12:06:38,-23.268559612778912
2024-10-21 12:06:39,187.3742558699633
2024-10-21 12:06:40,-23.268559612778912
2024-10-21 12:06:41,-23.268559612778912
2024-10-21 12:06:42,-23.268559612778912
2024-10-21 12:06:43,-23.268559612778912
2024-10-21 12:06:44,-23.268559612778912
2024-10-21 12:06:45,-23.268559612778912
2024-10-21 12:06:46,-103.7413962981007
2024-10-21 12:06:47,-23.268559612778912
2024-10-21 12:06:48,-550.6678995955501
2024-10-21 12:06:49,9.804423524010861
2024-10-21 12:06:50,-23.268559612778912
2024-10-21 12:06:51,434.3844214006302
2024-10-21 12:06:52,-23.268559612778912
2024-10-21 12:06:53,-23.268559612778912
2024-10-21 12:06:54,-23.268559612778912
2024-10-21 12:06:55,-23.268559612778912
2024-10-21 12:06:56,61.740296862037255
2024-10-21 12:06:57,-35.8757823766473
2024-10-21 12:06:58,-23.268559612778912
2024-10-21 12:06:59,515.926487541625
2024-10-21 12:07:00,-23.268559612778912
2024-10-21 12:07:01,-23.268559612778912
2024-10-21 12:07:02,-23.268559612778912
2024-10-21 12:07:03,182.03962726626057
2024-10-21 12:07:04,-23.268559612778912
2024-10-21 12:07:05,-23.268559612778912
2024-10-21 12:07:06,-28.60318821648171
2024-10-21 12:07:07,-23.268559612778912
2024-10-21 12:07:08,-23.268559612778912
2024-10-21 12:07:09,-23.268559612778912
2024-10-21 12:07:10,-23.268559612778912
2024-10-21 12:07:11,-23.268559612778912
2024-10-21 12:07:12,-23.268559612778912
2024-10-21 12:07:13,-23.268559612778912
2024-10-21 12:07:14,-23.268559612778912
2024-10-21 12:07:15,-23.268559612778912
2024-10-21 12:07:16,-23.268559612778912
2024-10-21 12:07:17,-23.268559612778912
2024-10-21 12:07:18,-23.268559612778912
2024-10-21 12:07:19,-23.268559612778912
2024-10-21 12:07:20,-23.268559612778912
2024-10-21 12:07:21,-738.4285346323882
2024-10-21 12:07:22,-23.268559612778912
2024-10-21 12:07:23,-23.268559612778912
2024-10-21 12:07:24,226.85944544634222
2024-10-21 12:07:25,-23.268559612778912
2024-10-21 12:07:26,-23.268559612778912
2024-10-21 12:07:27,-23.268559612778912
2024-10-21 12:07:28,-23.268559612778912
2024-10-21 12:07:29,-23.268559612778912
2024-10-21 12:07:30,-23.268559612778912
2024-10-21 12:07:31,-254.27236302378168
2024-10-21 12:07:32,-517.1218651458333
2024-10-21 12:07:33,-28.60318821648171
2024-10-21 12:07:34,-319.7491778396677
2024-10-21 12:07:35,-23.268559612778912
2024-10-21 12:07:36,-23.268559612778912
2024-10-21 12:07:37,-23.268559612778912
2024-10-21 12:07:38,-23.268559612778912
2024-10-21 12:07:39,-23.268559612778912
2024-10-21 12:07:40,-23.268559612778912
2024-10-21 12:07:41,-23.268559612778912
2024-10-21 12:07:42,-23.268559612778912
2024-10-21 12:07:43,-23.268559612778912
2024-10-21 12:07:44,-23.268559612778912
2024-10-21 12:07:45,-23.268559612778912
2024-10-21 12:07:46,-23.268559612778912
2024-10-21 12:07:47,-23.268559612778912
2024-10-21 12:07:48,-23.268559612778912
2024-10-21 12:07:49,-23.268559612778912
2024-10-21 12:07:50,-23.268559612778912
2024-10-21 12:07:51,-275.40645449923886
2024-10-21 12:07:52,-297.1967525341281
2024-10-21 12:07:53,-1338.4308387987496
2024-10-21 12:07:54,-3351.024268894765
2024-10-21 12:07:55,-23.268559612778912
2024-10-21 12:07:56,-23.268559612778912
2024-10-21 12:07:57,1704.9009048509834
2024-10-21 12:07:58,-483.6933192031085
2024-10-21 12:07:59,-23.268559612778912
2024-10-21 12:08:00,-23.268559612778912
2024-10-21 12:08:01,-23.268559612778912
2024-10-21 12:08:02,-23.268559612778912
2024-10-21 12:08:03,-23.268559612778912
2024-10-21 12:08:04,-23.268559612778912
2024-10-21 12:08:05,-23.268559612778912
2024-10-21 12:08:06,-23.268559612778912
2024-10-21 12:08:07,1673.956189967176
2024-10-21 12:08:08,-23.268559612778912
2024-10-21 12:08:09,-23.268559612778912
2024-10-21 12:08:10,-23.268559612778912
2024-10-21 12:08:11,-23.268559612778912
2024-10-21 12:08:12,-23.268559612778912
2024-10-21 12:08:13,-23.268559612778912
2024-10-21 12:08:14,-23.268559612778912
2024-10-21 12:08:15,-23.268559612778912
2024-10-21 12:08:16,-23.268559612778912
2024-10-21 12:08:17,-23.268559612778912
2024-10-21 12:08:18,-23.268559612778912
2024-10-21 12:08:19,-23.268559612778912
2024-10-21 12:08:20,-23.268559612778912
2024-10-21 12:08:21,-23.268559612778912
2024-10-21 12:08:22,-2621.319726554664
2024-10-21 12:08:23,-23.268559612778912
2024-10-21 12:08:24,-23.268559612778912
2024-10-21 12:08:25,-23.268559612778912
2024-10-21 12:08:26,-23.268559612778912
2024-10-21 12:08:27,-23.268559612778912
2024-10-21 12:08:28,-23.268559612778912
2024-10-21 12:08:29,-23.268559612778912
2024-10-21 12:08:30,-23.268559612778912
2024-10-21 12:08:31,-23.268559612778912
2024-10-21 12:08:32,-23.268559612778912
2024-10-21 12:08:33,-23.268559612778912
2024-10-21 12:08:34,-23.268559612778912
2024-10-21 12:08:35,-23.268559612778912
2024-10-21 12:08:36,-483.6933192031085
2024-10-21 12:08:37,319.5408450181498
2024-10-21 12:08:38,-1128.253117539904
2024-10-21 12:08:39,-418.4961162330048
2024-10-21 12:08:40,-23.268559612778912
2024-10-21 12:08:41,344.17273217901993
2024-10-21 12:08:42,-23.268559612778912
2024-10-21 12:08:43,-23.268559612778912
2024-10-21 12:08:44,3149.7933753918396
2024-10-21 12:08:45,-17.215458971059444
2024-10-21 12:08:46,1706.891287910906
2024-10-21 12:08:47,-23.268559612778912
2024-10-21 12:08:48,-23.268559612778912
2024-10-21 12:08:49,-23.268559612778912
2024-10-21 12:08:50,-23.268559612778912
2024-10-21 12:08:51,-23.268559612778912
2024-10-21 12:08:52,-23.268559612778912
2024-10-21 12:08:53,-23.268559612778912
2024-10-21 12:08:54,-23.268559612778912
2024-10-21 12:08:55,-23.268559612778912
2024-10-21 12:08:56,-23.268559612778912
2024-10-21 12:08:57,-23.268559612778912
2024-10-21 12:08:58,-23.268559612778912
2024-10-21 12:08:59,-23.268559612778912
2024-10-21 12:09:00,-23.268559612778912
2024-10-21 12:09:01,-1339.3214123157516
2024-10-21 12:09:02,-264.8457491265491
2024-10-21 12:09:03,-23.268559612778912
2024-10-21 12:09:04,-1352.8866524852515
2024-10-21 12:09:05,-23.268559612778912
2024-10-21 12:09:06,-1352.8866524852515
2024-10-21 12:09:07,-23.268559612778912
2024-10-21 12:09:08,-23.268559612778912
2024-10-21 12:09:09,-23.268559612778912
2024-10-21 12:09:10,1706.6512296237397
2024-10-21 12:09:11,-23.268559612778912
2024-10-21 12:09:12,-326.1961328452942
2024-10-21 12:09:13,1849.404064914015
2024-10-21 12:09:14,364.6627762643612
2024-10-21 12:09:15,3191.770461753619
2024-10-21 12:09:16,-23.268559612778912
2024-10-21 12:09:17,-23.268559612778912
2024-10-21 12:09:18,-1559.2254000485614
2024-10-21 12:09:19,-23.268559612778912
2024-10-21 12:09:20,-23.268559612778912
2024-10-21 12:09:21,-23.268559612778912
2024-10-21 12:09:22,-23.268559612778912
2024-10-21 12:09:23,-23.268559612778912
2024-10-21 12:09:24,-23.268559612778912
2024-10-21 12:09:25,-23.268559612778912
2024-10-21 12:09:26,1671.111381709071
2024-10-21 12:09:27,-23.268559612778912
2024-10-21 12:09:28,-23.268559612778912
2024-10-21 12:09:29,-23.268559612778912
2024-10-21 12:09:30,-8.721764116007689
2024-10-21 12:09:31,-23.268559612778912
2024-10-21 12:09:32,-23.29523275579742
2024-10-21 12:09:33,-23.268559612778912
2024-10-21 12:09:34,-23.268559612778912
2024-10-21 12:09:35,-23.268559612778912
2024-10-21 12:09:36,-23.268559612778912
2024-10-21 12:09:37,-23.268559612778912
2024-10-21 12:09:38,-1643.7772048565816
2024-10-21 12:09:39,-23.268559612778912
2024-10-21 12:09:40,-23.268559612778912
2024-10-21 12:09:41,-23.268559612778912
2024-10-21 12:09:42,-307.5227216989632
2024-10-21 12:09:43,1140.0702794769857
2024-10-21 12:09:44,-23.268559612778912
2024-10-21 12:09:45,-21.31122592758144
2024-10-21 12:09:46,-23.268559612778912
2024-10-21 12:09:47,-23.268559612778912
2024-10-21 12:09:48,-56.341542749568696
2024-10-21 12:09:49,-56.341542749568696
2024-10-21 12:09:50,-23.268559612778912
2024-10-21 12:09:51,-23.268559612778912
2024-10-21 12:09:52,-23.268559612778912
2024-10-21 12:09:53,949.4402640508636
2024-10-21 12:09:54,-307.5227216989632
2024-10-21 12:09:55,-23.268559612778912
2024-10-21 12:09:56,-23.268559612778912
2024-10-21 12:09:57,-265.8155354930006
2024-10-21 12:09:58,-23.268559612778912
2024-10-21 12:09:59,-23.268559612778912
2024-10-21 12:10:00,-23.268559612778912
2024-10-21 12:10:01,-1704.529178576672
2024-10-21 12:10:02,151.8443674276013
2024-10-21 12:10:03,-1157.822663177373
2024-10-21 12:10:04,-23.268559612778912
2024-10-21 12:10:05,-23.268559612778912
2024-10-21 12:10:06,-23.268559612778912
2024-10-21 12:10:07,-23.268559612778912
2024-10-21 12:10:08,-23.268559612778912
2024-10-21 12:10:09,-23.268559612778912
2024-10-21 12:10:10,-23.268559612778912
2024-10-21 12:10:11,-23.268559612778912
2024-10-21 12:10:12,-1371.7575506232936
2024-10-21 12:10:13,-1629.1523735352769
2024-10-21 12:10:14,-23.268559612778912
2024-10-21 12:10:15,-23.268559612778912
2024-10-21 12:10:16,-23.268559612778912
2024-10-21 12:10:17,-23.268559612778912
2024-10-21 12:10:18,-23.268559612778912
2024-10-21 12:10:19,-23.268559612778912
2024-10-21 12:10:20,1145.1475373997387
2024-10-21 12:10:21,-23.268559612778912
2024-10-21 12:10:22,-23.268559612778912
2024-10-21 12:10:23,230.6668243844468
2024-10-21 12:10:24,-23.268559612778912
2024-10-21 12:10:25,-23.268559612778912
2024-10-21 12:10:26,-23.268559612778912
2024-10-21 12:10:27,-23.268559612778912
2024-10-21 12:10:28,-23.268559612778912
2024-10-21 12:10:29,-23.268559612778912
2024-10-21 12:10:30,-23.268559612778912
2024-10-21 12:10:31,-23.268559612778912
2024-10-21 12:10:32,-1546.8704776636735
2024-10-21 12:10:33,-23.268559612778912
2024-10-21 12:10:34,-23.268559612778912
2024-10-21 12:10:35,-23.268559612778912
2024-10-21 12:10:36,537.4275244961602
2024-10-21 12:10:37,-23.268559612778912
2024-10-21 12:10:38,-23.268559612778912
2024-10-21 12:10:39,-23.268559612778912
2024-10-21 12:10:40,-23.268559612778912
2024-10-21 12:10:41,-23.268559612778912
2024-10-21 12:10:42,-1630.2721051784954
2024-10-21 12:10:43,-41.04403649258472
2024-10-21 12:10:44,-23.268559612778912
2024-10-21 12:10:45,-23.268559612778912
2024-10-21 12:10:46,-23.268559612778912
2024-10-21 12:10:47,-23.268559612778912
2024-10-21 12:10:48,-23.268559612778912
2024-10-21 12:10:49,-23.268559612778912
2024-10-21 12:10:50,-23.268559612778912
2024-10-21 12:10:51,-23.268559612778912
2024-10-21 12:10:52,-23.268559612778912
2024-10-21 12:10:53,1734.8107346679612
2024-10-21 12:10:54,3302.274226060571
2024-10-21 12:10:55,-23.268559612778912
2024-10-21 12:10:56,-23.268559612778912
2024-10-21 12:10:57,1735.4609927668714
2024-10-21 12:10:58,-23.268559612778912
2024-10-21 12:10:59,1705.3981828038711
2024-10-21 12:11:00,1674.2647723999837
2024-10-21 12:11:01,-23.268559612778912
2024-10-21 12:11:02,-23.268559612778912
2024-10-21 12:11:03,-23.268559612778912
2024-10-21 12:11:04,-23.268559612778912
2024-10-21 12:11:05,-23.268559612778912
2024-10-21 12:11:06,-23.268559612778912
2024-10-21 12:11:07,-23.268559612778912
2024-10-21 12:11:08,1.7509484994712232
2024-10-21 12:11:09,-23.268559612778912
2024-10-21 12:11:10,1706.8528623535478
2024-10-21 12:11:11,-56.341542749568696
2024-10-21 12:11:12,-23.268559612778912
2024-10-21 12:11:13,-23.268559612778912
2024-10-21 12:11:14,-23.268559612778912
2024-10-21 12:11:15,-23.268559612778912
2024-10-21 12:11:16,-23.268559612778912
2024-10-21 12:11:17,-23.268559612778912
2024-10-21 12:11:18,1768.533975903661
2024-10-21 12:11:19,-23.268559612778912
2024-10-21 12:11:20,-23.268559612778912
2024-10-21 12:11:21,1674.2647723999837
2024-10-21 12:11:22,1525.9877050103594
2024-10-21 12:11:23,1705.3981828038711
2024-10-21 12:11:24,-23.268559612778912
2024-10-21 12:11:25,2180.4542344291244
2024-10-21 12:11:26,-23.268559612778912
2024-10-21 12:11:27,3301.3044396941195
2024-10-21 12:11:28,-23.268559612778912
2024-10-21 12:11:29,-23.268559612778912
2024-10-21 12:11:30,-56.341542749568696
2024-10-21 12:11:31,-23.268559612778912
2024-10-21 12:11:32,-23.268559612778912
2024-10-21 12:11:33,-23.268559612778912
2024-10-21 12:11:34,1767.2334597058416
2024-10-21 12:11:35,-23.268559612778912
2024-10-21 12:11:36,-23.268559612778912
2024-10-21 12:11:37,-56.341542749568696
2024-10-21 12:11:38,-23.268559612778912
2024-10-21 12:11:39,-23.268559612778912
2024-10-21 12:11:40,1767.2334597058416
2024-10-21 12:11:41,-23.268559612778912
2024-10-21 12:11:42,-23.268559612778912
2024-10-21 12:11:43,-56.341542749568696
2024-10-21 12:11:44,-23.268559612778912
2024-10-21 12:11:45,1767.2334597058416
2024-10-21 12:11:46,-23.268559612778912
2024-10-21 12:11:47,-23.268559612778912
2024-10-21 12:11:48,1673.294986033533
2024-10-21 12:11:49,-23.268559612778912
2024-10-21 12:11:50,1734.8107346679612
2024-10-21 12:11:51,-23.268559612778912
2024-10-21 12:11:52,-23.268559612778912
2024-10-21 12:11:53,1767.8837178047515
2024-10-21 12:11:54,-23.268559612778912
2024-10-21 12:11:55,-23.268559612778912
2024-10-21 12:11:56,-56.34154274956868
2024-10-21 12:11:57,-23.268559612778912
2024-10-21 12:11:58,-23.268559612778912
2024-10-21 12:11:59,-23.268559612778912
2024-10-21 12:12:00,-23.268559612778912
2024-10-21 12:12:01,-23.268559612778912
2024-10-21 12:12:02,772.0337725939997
2024-10-21 12:12:03,-23.268559612778912
2024-10-21 12:12:04,-23.268559612778912
2024-10-21 12:12:05,-23.268559612778912
2024-10-21 12:12:06,-23.268559612778912
2024-10-21 12:12:07,-23.268559612778912
2024-10-21 12:12:08,-23.268559612778912
2024-10-21 12:12:09,1734.8107346679612
2024-10-21 12:12:10,-23.268559612778912
2024-10-21 12:12:11,-23.268559612778912
2024-10-21 12:12:12,-23.268559612778912
2024-10-21 12:12:13,-23.268559612778912
2024-10-21 12:12:14,-23.268559612778912
2024-10-21 12:12:15,-23.268559612778912
2024-10-21 12:12:16,-23.268559612778912
2024-10-21 12:12:17,-23.268559612778912
2024-10-21 12:12:18,-23.268559612778912
2024-10-21 12:12:19,-23.268559612778912
2024-10-21 12:12:20,-23.268559612778912
2024-10-21 12:12:21,-23.268559612778912
2024-10-21 12:12:22,1767.8837178047515
2024-10-21 12:12:23,-23.268559612778912
2024-10-21 12:12:24,-23.268559612778912
2024-10-21 12:12:25,-56.341542749568696
2024-10-21 12:12:26,-23.268559612778912
2024-10-21 12:12:27,-23.268559612778912
2024-10-21 12:12:28,1767.8837178047515
2024-10-21 12:12:29,-23.268559612778912
2024-10-21 12:12:30,-23.268559612778912
2024-10-21 12:12:31,2783.1584293616984
2024-10-21 12:12:32,-23.268559612778912
2024-10-21 12:12:33,-23.268559612778912
2024-10-21 12:12:34,-23.268559612778912
2024-10-21 12:12:35,-23.268559612778912
2024-10-21 12:12:36,-23.268559612778912
2024-10-21 12:12:37,-23.268559612778912
2024-10-21 12:12:38,-23.268559612778912
2024-10-21 12:12:39,-23.268559612778912
2024-10-21 12:12:40,-23.268559612778912
2024-10-21 12:12:41,-23.268559612778912
2024-10-21 12:12:42,-23.268559612778912
2024-10-21 12:12:43,3255.1393406102347
2024-10-21 12:12:44,-23.268559612778912
2024-10-21 12:12:45,-23.268559612778912
2024-10-21 12:12:46,-56.341542749568696
2024-10-21 12:12:47,773.517365936571
2024-10-21 12:12:48,150.37441172547886
2024-10-21 12:12:49,244.0708095113278
2024-10-21 12:12:50,-4828.142536850749
2024-10-21 12:12:51,-5596.753496319884
2024-10-21 12:12:52,-1416.6397937895554
2024-10-21 12:12:53,-1411.83330198865
2024-10-21 12:12:54,-23.268559612778912
2024-10-21 12:12:55,-23.268559612778912
2024-10-21 12:12:56,-23.268559612778912
2024-10-21 12:12:57,-23.268559612778912
2024-10-21 12:12:58,-23.268559612778912
2024-10-21 12:12:59,317.9573901463095
2024-10-21 12:13:00,-23.268559612778912
2024-10-21 12:13:01,-23.268559612778912
2024-10-21 12:13:02,-23.268559612778912
2024-10-21 12:13:03,-23.268559612778912
2024-10-21 12:13:04,-23.268559612778912
2024-10-21 12:13:05,-23.268559612778912
2024-10-21 12:13:06,-23.268559612778912
2024-10-21 12:13:07,-23.268559612778912
2024-10-21 12:13:08,-23.268559612778912
2024-10-21 12:13:09,-23.268559612778912
2024-10-21 12:13:10,-23.268559612778912
2024-10-21 12:13:11,1056.4424612417772
2024-10-21 12:13:12,-23.268559612778912
2024-10-21 12:13:13,-23.268559612778912
2024-10-21 12:13:14,-23.268559612778912
2024-10-21 12:13:15,-23.268559612778912
2024-10-21 12:13:16,-23.268559612778912
2024-10-21 12:13:17,-23.268559612778912
2024-10-21 12:13:18,-23.268559612778912
2024-10-21 12:13:19,-23.268559612778912
2024-10-21 12:13:20,-23.268559612778912
2024-10-21 12:13:21,-332.28764604977704
2024-10-21 12:13:22,-23.268559612778912
2024-10-21 12:13:23,-23.268559612778912
2024-10-21 12:13:24,-23.268559612778912
2024-10-21 12:13:25,-1411.83330198865
2024-10-21 12:13:26,-23.268559612778912
2024-10-21 12:13:27,-23.268559612778912
2024-10-21 12:13:28,-23.268559612778912
2024-10-21 12:13:29,-627.9764854342396
2024-10-21 12:13:30,-23.268559612778912
2024-10-21 12:13:31,-23.268559612778912
2024-10-21 12:13:32,-1469.029321002811
2024-10-21 12:13:33,-23.268559612778912
2024-10-21 12:13:34,-1347.4848741366854
2024-10-21 12:13:35,4212.851539414276
2024-10-21 12:13:36,-23.268559612778912
2024-10-21 12:13:37,-23.268559612778912
2024-10-21 12:13:38,-23.268559612778912
2024-10-21 12:13:39,-23.268559612778912
2024-10-21 12:13:40,-23.268559612778912
2024-10-21 12:13:41,-23.268559612778912
2024-10-21 12:13:42,-1397.4406698437365
2024-10-21 12:13:43,-23.268559612778912
2024-10-21 12:13:44,-23.268559612778912
2024-10-21 12:13:45,-1873.3715021427718
2024-10-21 12:13:46,-2862.183747889071
2024-10-21 12:13:47,-1411.83330198865
2024-10-21 12:13:48,781.4416972226365
2024-10-21 12:13:49,-23.268559612778912
2024-10-21 12:13:50,-23.268559612778912
2024-10-21 12:13:51,-23.268559612778912
2024-10-21 12:13:52,-23.268559612778912
2024-10-21 12:13:53,-23.268559612778912
2024-10-21 12:13:54,-56.341542749568696
2024-10-21 12:13:55,-9.691550482459105
2024-10-21 12:13:56,-61.676171353271464
2024-10-21 12:13:57,-23.268559612778912
2024-10-21 12:13:58,-23.268559612778912
2024-10-21 12:13:59,-23.268559612778912
2024-10-21 12:14:00,-23.268559612778912
2024-10-21 12:14:01,856.0695609312988
2024-10-21 12:14:02,-23.268559612778912
2024-10-21 12:14:03,-23.268559612778912
2024-10-21 12:14:04,-23.268559612778912
2024-10-21 12:14:05,-23.268559612778912
2024-10-21 12:14:06,-1378.0239086867164
2024-10-21 12:14:07,-1383.2251715753268
2024-10-21 12:14:08,-23.268559612778912
2024-10-21 12:14:09,-23.268559612778912
2024-10-21 12:14:10,-23.268559612778912
2024-10-21 12:14:11,-23.268559612778912
2024-10-21 12:14:12,-23.268559612778912
2024-10-21 12:14:13,-23.268559612778912
2024-10-21 12:14:14,-23.268559612778912
2024-10-21 12:14:15,-23.268559612778912
2024-10-21 12:14:16,-23.268559612778912
2024-10-21 12:14:17,-532.4951814445716
2024-10-21 12:14:18,-23.268559612778912
2024-10-21 12:14:19,-23.268559612778912
2024-10-21 12:14:20,-23.268559612778912
2024-10-21 12:14:21,951.1468648847231
2024-10-21 12:14:22,-23.268559612778912
2024-10-21 12:14:23,-23.268559612778912
2024-10-21 12:14:24,-23.268559612778912
2024-10-21 12:14:25,-23.268559612778912
2024-10-21 12:14:26,-23.268559612778912
2024-10-21 12:14:27,-23.268559612778912
2024-10-21 12:14:28,-23.268559612778912
2024-10-21 12:14:29,-23.268559612778912
2024-10-21 12:14:30,-23.268559612778912
2024-10-21 12:14:31,-23.268559612778912
2024-10-21 12:14:32,-23.268559612778912
2024-10-21 12:14:33,-23.268559612778912
2024-10-21 12:14:34,-23.268559612778912
2024-10-21 12:14:35,-23.268559612778912
2024-10-21 12:14:36,-23.268559612778912
2024-10-21 12:14:37,1734.1604765690518
2024-10-21 12:14:38,-23.268559612778912
2024-10-21 12:14:39,-23.268559612778912
2024-10-21 12:14:40,-23.268559612778912
2024-10-21 12:14:41,1706.3679691703223
2024-10-21 12:14:42,-23.268559612778912
2024-10-21 12:14:43,813.3949487162074
2024-10-21 12:14:44,-23.268559612778912
2024-10-21 12:14:45,-23.268559612778912
2024-10-21 12:14:46,-23.268559612778912
2024-10-21 12:14:47,-23.268559612778912
2024-10-21 12:14:48,-23.268559612778912
2024-10-21 12:14:49,-56.341542749568696
2024-10-21 12:14:50,-23.268559612778912
2024-10-21 12:14:51,-23.268559612778912
2024-10-21 12:14:52,1748.8726369815074
2024-10-21 12:14:53,-56.34154274956868
2024-10-21 12:14:54,-23.268559612778912
2024-10-21 12:14:55,-23.268559612778912
2024-10-21 12:14:56,-23.268559612778912
2024-10-21 12:14:57,-23.268559612778912
2024-10-21 12:14:58,-23.268559612778912
2024-10-21 12:14:59,-23.268559612778912
2024-10-21 12:15:00,-23.268559612778912
2024-10-21 12:15:01,-23.268559612778912
2024-10-21 12:15:02,-23.268559612778912
2024-10-21 12:15:03,-23.268559612778912
2024-10-21 12:15:04,-23.268559612778912
2024-10-21 12:15:05,-902.1256566601138
2024-10-21 12:15:06,-23.268559612778912
2024-10-21 12:15:07,-23.268559612778912
2024-10-21 12:15:08,-56.341542749568696
2024-10-21 12:15:09,-23.268559612778912
2024-10-21 12:15:10,-23.268559612778912
2024-10-21 12:15:11,-23.268559612778912
2024-10-21 12:15:12,2825.175378853691
2024-10-21 12:15:13,2535.192577604263
2024-10-21 12:15:14,-953.0356475631175
2024-10-21 12:15:15,-56.341542749568696
2024-10-21 12:15:16,-23.268559612778912
2024-10-21 12:15:17,826.9565382076111
2024-10-21 12:15:18,-23.268559612778912
2024-10-21 12:15:19,-23.268559612778912
2024-10-21 12:15:20,-23.268559612778912
2024-10-21 12:15:21,-23.268559612778912
2024-10-21 12:15:22,-23.268559612778912
2024-10-21 12:15:23,-23.268559612778912
2024-10-21 12:15:24,3506.897778396605
2024-10-21 12:15:25,-23.268559612778912
2024-10-21 12:15:26,-23.268559612778912
2024-10-21 12:15:27,1734.1604765690518
2024-10-21 12:15:28,-23.268559612778912
2024-10-21 12:15:29,-1838.0190330721987
2024-10-21 12:15:30,-23.268559612778912
2024-10-21 12:15:31,-23.268559612778912
2024-10-21 12:15:32,-23.268559612778912
2024-10-21 12:15:33,-23.268559612778912
2024-10-21 12:15:34,-23.268559612778912
2024-10-21 12:15:35,-23.268559612778912
2024-10-21 12:15:36,-23.268559612778912
2024-10-21 12:15:37,-23.268559612778912
2024-10-21 12:15:38,-17.933931009076115
2024-10-21 12:15:39,324.4217421926142
2024-10-21 12:15:40,-84.32328387760413
2024-10-21 12:15:41,-23.268559612778912
2024-10-21 12:15:42,-23.268559612778912
2024-10-21 12:15:43,633.3710980805552
